station_name,ATLIN
province,BRITISH COLUMBIA
latitude,59.57
longitude,-133.70
elevation,673.60
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-04-01,2010,04,01,†,4.5,,-5.5,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,31,,,,,
2010-04-02,2010,04,02,†,6.0,,-2.5,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,30,,,,,
2010-04-03,2010,04,03,†,5.0,,-4.5,,0.3,,17.7,,0.0,,0.0,,0.0,,0.0,,30,,,,,
2010-04-04,2010,04,04,†,4.5,,-5.5,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,28,,,,,
2010-04-05,2010,04,05,†,5.0,,-10.5,,-2.8,,20.8,,0.0,,0.0,,0.0,,0.0,,27,,,,,
2010-04-06,2010,04,06,†,5.0,,-3.0,,1.0,,17.0,,0.0,,0.0,,0.1,,0.1,,25,,,,,
2010-04-07,2010,04,07,†,3.0,,-7.5,,-2.3,,20.3,,0.0,,0.0,,0.0,,0.0,,23,,,,,
2010-04-08,2010,04,08,†,2.0,,-10.5,,-4.3,,22.3,,0.0,,0.0,,0.1,,0.1,,22,,,,,
2010-04-09,2010,04,09,†,0.5,,-8.0,,-3.8,,21.8,,0.0,,0.0,,0.2,,0.2,,21,,,,,
2010-04-10,2010,04,10,†,3.0,,-5.5,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,21,,,,,
2010-04-11,2010,04,11,†,3.0,,-14.0,,-5.5,,23.5,,0.0,,0.0,,0.0,,0.0,,20,,,,,
2010-04-12,2010,04,12,†,7.0,,-12.0,,-2.5,,20.5,,0.0,,0.0,,0.0,,0.0,,19,,,,,
2010-04-13,2010,04,13,†,6.0,,-3.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,18,,,,,
2010-04-14,2010,04,14,†,10.0,,0.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,16,,,,,
2010-04-15,2010,04,15,†,13.5,,-4.5,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,13,,,,,
2010-04-16,2010,04,16,†,11.0,,-1.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,10,,,,,
2010-04-17,2010,04,17,†,12.0,,-1.5,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,8,,,,,
2010-04-18,2010,04,18,†,11.0,,-2.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,3,,,,,
2010-04-19,2010,04,19,†,14.0,,1.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-20,2010,04,20,†,10.0,,0.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-21,2010,04,21,†,8.0,,0.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
