station_name,WHISTLER
province,BRITISH COLUMBIA
latitude,50.13
longitude,-122.95
elevation,657.80
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-05-19,2014,05,19,†,14.3,,8.6,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-05-20,2014,05,20,†,20.3,,8.3,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-05-21,2014,05,21,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,2014,05,22,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,2014,05,23,†,16.5,,10.2,,13.4,,4.6,,0.0,,18.0,,0.0,,18.0,,0,,,,,
2014-05-24,2014,05,24,†,14.8,,8.0,,11.4,,6.6,,0.0,,1.3,,0.0,,1.3,,0,,,,,
2014-05-25,2014,05,25,†,11.1,,6.7,,8.9,,9.1,,0.0,,11.5,,0.0,,11.5,,0,,,,,
2014-05-26,2014,05,26,†,13.5,,6.6,,10.1,,7.9,,0.0,,4.4,,0.0,,4.4,,0,,,,,
2014-05-27,2014,05,27,†,17.9,,4.1,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-05-28,2014,05,28,†,17.0,,3.4,,10.2,,7.8,,0.0,,0.8,,0.0,,0.8,,0,,,,,
2014-05-29,2014,05,29,†,16.0,,8.9,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-05-30,2014,05,30,†,20.0,,5.9,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-05-31,2014,05,31,†,23.3,,4.3,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-01,2014,06,01,†,23.9,,6.2,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-02,2014,06,02,†,25.2,,6.7,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-03,2014,06,03,†,22.1,,6.7,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-04,2014,06,04,†,20.8,,10.6,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-05,2014,06,05,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,2014,06,06,†,22.0,,4.1,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-07,2014,06,07,†,22.6,,5.6,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-08,2014,06,08,†,21.1,,8.9,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-09,2014,06,09,†,20.7,,5.6,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-10,2014,06,10,†,16.0,,5.2,,10.6,,7.4,,0.0,,1.1,,0.0,,1.1,,0,,,,,
2014-06-11,2014,06,11,†,20.9,,-8.2,,6.4,,11.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-06-12,2014,06,12,†,21.3,,7.2,,14.3,,3.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-06-13,2014,06,13,†,20.5,,9.1,,14.8,,3.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-06-14,2014,06,14,†,15.0,,10.3,,12.7,,5.3,,0.0,,2.6,,0.0,,2.6,,0,,,,,
2014-06-15,2014,06,15,†,14.1,,8.3,,11.2,,6.8,,0.0,,2.5,,0.0,,2.5,,0,,,,,
2014-06-16,2014,06,16,†,16.2,,6.5,,11.4,,6.6,,0.0,,4.9,,0.0,,4.9,,0,,,,,
2014-06-17,2014,06,17,†,22.4,,8.0,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-18,2014,06,18,†,20.3,,9.5,,14.9,,3.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-06-19,2014,06,19,†,14.8,,10.6,,12.7,,5.3,,0.0,,6.2,,0.0,,6.2,,0,,,,,
2014-06-20,2014,06,20,†,15.1,,7.5,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-21,2014,06,21,†,20.8,,3.2,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-22,2014,06,22,†,22.6,,5.6,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-23,2014,06,23,†,23.0,,5.7,,14.4,,3.6,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2014-06-24,2014,06,24,†,22.1,,11.1,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-25,2014,06,25,†,24.9,,8.6,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-06-26,2014,06,26,†,24.1,,7.2,,15.7,,2.3,,0.0,,1.8,,0.0,,1.8,,0,,,,,
2014-06-27,2014,06,27,†,15.3,,10.7,,13.0,,5.0,,0.0,,3.3,,0.0,,3.3,,0,,,,,
2014-06-28,2014,06,28,†,17.0,,10.3,,13.7,,4.3,,0.0,,3.9,,0.0,,3.9,,0,,,,,
2014-06-29,2014,06,29,†,18.1,,10.0,,14.1,,3.9,,0.0,,0.9,,0.0,,0.9,,0,,,,,
2014-06-30,2014,06,30,†,26.0,,7.3,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-01,2014,07,01,†,31.9,,8.4,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,0,,,,,
2014-07-02,2014,07,02,†,28.0,,8.4,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,0,,,,,
2014-07-03,2014,07,03,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,2014,07,04,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05,2014,07,05,†,14.8,,9.8,,12.3,,5.7,,0.0,,2.8,,0.0,,2.8,,0,,,,,
2014-07-06,2014,07,06,†,19.2,,11.0,,15.1,,2.9,,0.0,,9.8,,0.0,,9.8,,0,,,,,
2014-07-07,2014,07,07,†,28.1,,12.1,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,0,,,,,
2014-07-08,2014,07,08,†,29.6,,10.6,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,0,,,,,
2014-07-09,2014,07,09,†,28.1,,11.1,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,,,,
2014-07-10,2014,07,10,†,29.2,,9.7,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,,,,
2014-07-11,2014,07,11,†,32.8,,10.4,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,0,,,,,
2014-07-12,2014,07,12,†,34.6,,10.5,,22.6,,0.0,,4.6,,0.0,,0.0,,0.0,,0,,,,,
2014-07-13,2014,07,13,†,35.7,,11.7,,23.7,,0.0,,5.7,,0.0,,0.0,,0.0,,0,,,,,
2014-07-14,2014,07,14,†,35.1,,17.7,,26.4,,0.0,,8.4,,0.0,,0.0,,0.0,,0,,,,,
2014-07-15,2014,07,15,†,32.9,,14.1,,23.5,,0.0,,5.5,,0.0,,0.0,,0.0,,0,,,,,
2014-07-16,2014,07,16,†,32.2,,13.1,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,0,,,,,
2014-07-17,2014,07,17,†,25.7,,12.8,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,0,,,,,
2014-07-18,2014,07,18,†,22.1,,10.3,,16.2,,1.8,,0.0,,2.3,,0.0,,2.3,,0,,,,,
2014-07-19,2014,07,19,†,20.4,,13.7,,17.1,,0.9,,0.0,,1.3,,0.0,,1.3,,0,,,,,
2014-07-20,2014,07,20,†,16.8,,13.4,,15.1,,2.9,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2014-07-21,2014,07,21,†,19.5,,11.6,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-22,2014,07,22,†,24.1,,6.7,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-23,2014,07,23,†,16.0,,9.7,,12.9,,5.1,,0.0,,27.2,,0.0,,27.2,,0,,,,,
2014-07-24,2014,07,24,†,14.4,,8.1,,11.3,,6.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-07-25,2014,07,25,†,20.9,,8.4,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-26,2014,07,26,†,24.3,,7.2,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-27,2014,07,27,†,27.9,,8.1,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-28,2014,07,28,†,30.5,,9.1,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,0,,,,,
2014-07-29,2014,07,29,†,30.8,,10.2,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,,
2014-07-30,2014,07,30,†,29.9,,10.1,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-31,2014,07,31,†,31.0,,11.0,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,,
2014-08-01,2014,08,01,†,32.6,,10.5,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,0,,,,,
2014-08-02,2014,08,02,†,33.1,,15.9,,24.5,,0.0,,6.5,,0.0,,0.0,,0.0,,0,,,,,
2014-08-03,2014,08,03,†,32.2,,12.4,,22.3,,0.0,,4.3,,0.0,,0.0,,0.0,,0,,,,,
2014-08-04,2014,08,04,†,32.8,,12.5,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,0,,,,,
2014-08-05,2014,08,05,†,27.0,,12.3,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0,,,,,
2014-08-06,2014,08,06,†,25.3,,11.6,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
2014-08-07,2014,08,07,†,25.8,,13.5,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0,,,,,
2014-08-08,2014,08,08,†,23.7,,10.3,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-08-09,2014,08,09,†,27.0,,9.4,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,0,,,,,
2014-08-10,2014,08,10,†,32.6,,10.1,,21.4,,0.0,,3.4,,0.0,,0.0,,0.0,,0,,,,,
2014-08-11,2014,08,11,†,35.7,,11.5,,23.6,,0.0,,5.6,,0.0,,0.0,,0.0,,0,,,,,
2014-08-12,2014,08,12,†,21.8,,16.5,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0,,,,,
2014-08-13,2014,08,13,†,18.2,,13.8,,16.0,,2.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-08-14,2014,08,14,†,26.0,,13.8,,19.9,,0.0,,1.9,,2.0,,0.0,,2.0,,0,,,,,
2014-08-15,2014,08,15,†,21.6,,15.9,,18.8,,0.0,,0.8,,0.6,,0.0,,0.6,,0,,,,,
2014-08-16,2014,08,16,†,22.9,,15.4,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0,,,,,
2014-08-17,2014,08,17,†,27.7,,15.8,,21.8,,0.0,,3.8,,0.0,,0.0,,0.0,,0,,,,,
2014-08-18,2014,08,18,†,27.7,,12.1,,19.9,,0.0,,1.9,,0.0,,0.0,,0.0,,0,,,,,
2014-08-19,2014,08,19,†,25.8,,12.1,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0,,,,,
2014-08-20,2014,08,20,†,23.3,,12.3,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-08-21,2014,08,21,†,23.0,,12.6,,17.8,,0.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-08-22,2014,08,22,†,24.9,,7.3,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-08-23,2014,08,23,†,27.2,,6.7,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-08-24,2014,08,24,†,26.5,,12.2,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0,,,,,
2014-08-25,2014,08,25,†,24.9,,8.5,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-08-26,2014,08,26,†,28.7,,9.7,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0,,,,,
2014-08-27,2014,08,27,†,27.7,,11.4,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,,,,
2014-08-28,2014,08,28,†,23.6,,13.5,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0,,,,,
2014-08-29,2014,08,29,†,17.5,,12.8,,15.2,,2.8,,0.0,,1.4,,0.0,,1.4,,0,,,,,
2014-08-30,2014,08,30,†,18.7,,10.8,,14.8,,3.2,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2014-08-31,2014,08,31,†,18.2,,10.7,,14.5,,3.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-09-01,2014,09,01,†,18.0,,10.7,,14.4,,3.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-09-02,2014,09,02,†,14.6,,11.4,,13.0,,5.0,,0.0,,6.8,,0.0,,6.8,,0,,,,,
2014-09-03,2014,09,03,†,21.3,,5.2,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-04,2014,09,04,†,23.6,,6.8,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-05,2014,09,05,†,27.4,,6.2,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-06,2014,09,06,†,30.0,,7.5,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,,
2014-09-07,2014,09,07,†,27.9,,7.8,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-08,2014,09,08,†,21.4,,8.9,,15.2,,2.8,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2014-09-09,2014,09,09,†,20.7,,7.8,,14.3,,3.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2014-09-10,2014,09,10,†,19.7,,5.4,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-11,2014,09,11,†,20.9,,0.7,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-12,2014,09,12,†,24.3,,2.3,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-13,2014,09,13,†,25.8,,4.5,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-14,2014,09,14,†,27.8,,4.4,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-15,2014,09,15,†,28.6,,5.1,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-16,2014,09,16,†,29.0,,5.1,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-17,2014,09,17,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,2014,09,18,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,2014,09,19,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20,2014,09,20,†,26.5,,6.0,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-21,2014,09,21,†,28.5,,6.5,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-22,2014,09,22,†,21.0,,6.8,,13.9,,4.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2014-09-23,2014,09,23,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,2014,09,24,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,2014,09,25,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,2014,09,26,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27,2014,09,27,†,19.0,,9.5,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-28,2014,09,28,†,22.0,,4.5,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-09-29,2014,09,29,†,14.1,,4.8,,9.5,,8.5,,0.0,,3.0,,0.0,,3.0,,0,,,,,
2014-09-30,2014,09,30,†,15.3,,5.7,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-10-01,2014,10,01,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,2014,10,02,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,2014,10,03,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04,2014,10,04,†,16.0,,9.5,,12.8,,5.2,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2014-10-05,2014,10,05,†,17.0,,10.0,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-10-06,2014,10,06,†,17.7,,10.8,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-10-07,2014,10,07,†,20.5,,11.7,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-10-08,2014,10,08,†,20.5,,10.9,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-10-09,2014,10,09,†,17.9,,5.5,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-10-10,2014,10,10,†,15.7,,4.6,,10.2,,7.8,,0.0,,2.0,,0.0,,2.0,,0,,,,,
2014-10-11,2014,10,11,†,13.5,,6.5,,10.0,,8.0,,0.0,,5.6,,0.0,,5.6,,0,,,,,
2014-10-12,2014,10,12,†,10.5,,7.0,,8.8,,9.2,,0.0,,3.0,,0.0,,3.0,,0,,,,,
2014-10-13,2014,10,13,†,10.0,,7.5,,8.8,,9.2,,0.0,,31.1,,0.0,,31.1,,0,,,,,
2014-10-14,2014,10,14,†,11.2,,5.3,,8.3,,9.7,,0.0,,2.3,,0.0,,2.3,,0,,,,,
2014-10-15,2014,10,15,†,8.2,,4.4,,6.3,,11.7,,0.0,,5.6,,0.0,,5.6,,0,,,,,
2014-10-16,2014,10,16,†,9.5,,4.6,,7.1,,10.9,,0.0,,2.6,,0.0,,2.6,,0,,,,,
2014-10-17,2014,10,17,†,10.5,,4.6,,7.6,,10.4,,0.0,,16.8,,0.0,,16.8,,0,,,,,
2014-10-18,2014,10,18,†,15.5,,7.5,,11.5,,6.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
2014-10-19,2014,10,19,†,14.5,,7.0,,10.8,,7.2,,0.0,,24.9,,0.0,,24.9,,0,,,,,
2014-10-20,2014,10,20,†,12.6,,6.8,,9.7,,8.3,,0.0,,20.9,,0.0,,20.9,,0,,,,,
2014-10-21,2014,10,21,†,12.6,,6.5,,9.6,,8.4,,0.0,,20.1,,0.0,,20.1,,0,,,,,
2014-10-22,2014,10,22,†,10.8,,6.5,,8.7,,9.3,,0.0,,24.0,,0.0,,24.0,,0,,,,,
2014-10-23,2014,10,23,†,6.6,,4.0,,5.3,,12.7,,0.0,,7.3,,0.0,,7.3,,0,,,,,
2014-10-24,2014,10,24,†,8.2,,3.4,,5.8,,12.2,,0.0,,4.2,,0.0,,4.2,,0,,,,,
2014-10-25,2014,10,25,†,5.0,,2.0,,3.5,,14.5,,0.0,,22.4,,0.0,,22.4,,0,,,,,
2014-10-26,2014,10,26,†,8.5,,3.0,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-10-27,2014,10,27,†,7.1,,0.1,,3.6,,14.4,,0.0,,9.2,,0.0,,9.2,,0,,,,,
2014-10-28,2014,10,28,†,6.7,,0.8,,3.8,,14.2,,0.0,,33.4,,0.0,,33.4,,0,,,,,
2014-10-29,2014,10,29,†,10.7,,2.1,,6.4,,11.6,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2014-10-30,2014,10,30,†,7.4,,4.3,,5.9,,12.1,,0.0,,38.2,,0.0,,38.2,,0,,,,,
2014-10-31,2014,10,31,†,7.4,,5.3,,6.4,,11.6,,0.0,,22.4,,0.0,,22.4,,0,,,,,
2014-11-01,2014,11,01,†,7.0,,2.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-02,2014,11,02,†,6.0,,1.5,,3.8,,14.2,,0.0,,3.1,,0.0,,3.1,,0,,,,,
2014-11-03,2014,11,03,†,7.8,,2.7,,5.3,,12.7,,0.0,,27.4,,0.0,,27.4,,0,,,,,
2014-11-04,2014,11,04,†,10.6,,4.4,,7.5,,10.5,,0.0,,17.4,,0.0,,17.4,,0,,,,,
2014-11-05,2014,11,05,†,7.5,,2.5,,5.0,,13.0,,0.0,,37.9,,0.0,,37.9,,0,,,,,
2014-11-06,2014,11,06,†,8.9,,3.5,,6.2,,11.8,,0.0,,58.5,,0.0,,58.5,,0,,,,,
2014-11-07,2014,11,07,†,8.6,,4.3,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-08,2014,11,08,†,7.5,,3.5,,5.5,,12.5,,0.0,,10.0,,0.0,,10.0,,0,,,,,
2014-11-09,2014,11,09,†,6.0,,2.5,,4.3,,13.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2014-11-10,2014,11,10,†,5.3,,-3.0,,1.2,,16.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-11,2014,11,11,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,2014,11,12,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,2014,11,13,†,1.5,,-5.1,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-14,2014,11,14,†,0.4,,-9.8,,-4.7,,22.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-15,2014,11,15,†,-0.5,,-10.5,,-5.5,,23.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-16,2014,11,16,†,1.0,,-9.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-17,2014,11,17,†,1.2,,-8.6,,-3.7,,21.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-18,2014,11,18,†,3.6,,-7.9,,-2.2,,20.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-11-19,2014,11,19,†,3.6,,-2.2,,0.7,,17.3,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2014-11-20,2014,11,20,†,5.4,,-1.8,,1.8,,16.2,,0.0,,3.8,,0.0,,3.8,,0,,,,,
2014-11-21,2014,11,21,†,3.7,,0.0,,1.9,,16.1,,0.0,,11.4,,0.0,,11.4,,0,,,,,
2014-11-22,2014,11,22,†,5.0,,0.0,,2.5,,15.5,,0.0,,4.4,,0.0,,4.4,,0,,,,,
2014-11-23,2014,11,23,†,4.2,,0.5,,2.4,,15.6,,0.0,,5.5,,0.0,,5.5,,0,,,,,
2014-11-24,2014,11,24,†,2.2,,-0.4,,0.9,,17.1,,0.0,,3.0,,5.0,,14.4,,0,,,,,
2014-11-25,2014,11,25,†,0.7,,-0.1,,0.3,,17.7,,0.0,,2.9,,11.0,,32.1,,5,,,,,
2014-11-26,2014,11,26,†,6.4,,-0.1,,3.2,,14.8,,0.0,,28.0,,0.0,,28.0,,22,,,,,
2014-11-27,2014,11,27,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,2014,11,28,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,2014,11,29,†,-8.5,,-13.5,,-11.0,,29.0,,0.0,,0.0,,0.0,,0.0,,6,,,,,
2014-11-30,2014,11,30,†,8.1,,-13.5,,-2.7,,20.7,,0.0,,0.0,,0.0,,0.0,,6,,,,,
2014-12-01,2014,12,01,†,-5.3,,-13.3,,-9.3,,27.3,,0.0,,0.0,,0.0,,0.0,,6,,,,,
2014-12-02,2014,12,02,†,-4.1,,-13.0,,-8.6,,26.6,,0.0,,0.0,,0.0,,0.0,,5,,,,,
2014-12-03,2014,12,03,†,-1.6,,-11.5,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.0,,5,,,,,
2014-12-04,2014,12,04,†,-3.1,,-9.5,,-6.3,,24.3,,0.0,,0.0,,6.0,,4.4,,5,,,,,
2014-12-05,2014,12,05,†,0.0,,-9.4,,-4.7,,22.7,,0.0,,6.0,,0.0,T,12.0,,8,,,,,
2014-12-06,2014,12,06,†,1.0,,-3.5,,-1.3,,19.3,,0.0,,6.0,,0.0,,12.0,,8,,,,,
2014-12-07,2014,12,07,†,2.7,,0.0,,1.4,,16.6,,0.0,,2.8,,0.0,,2.8,,8,,,,,
2014-12-08,2014,12,08,†,3.7,,0.1,,1.9,,16.1,,0.0,,30.5,,0.0,,30.5,,7,,,,,
2014-12-09,2014,12,09,†,7.7,,0.2,,4.0,,14.0,,0.0,,89.6,,0.0,,89.6,,3,,,,,
2014-12-10,2014,12,10,†,5.0,,1.8,,3.4,,14.6,,0.0,,74.4,,0.0,,74.4,,0,,,,,
2014-12-11,2014,12,11,†,4.1,,2.2,,3.2,,14.8,,0.0,,19.2,,0.0,,19.2,,0,,,,,
2014-12-12,2014,12,12,†,6.2,,0.7,,3.5,,14.5,,0.0,,1.8,,0.0,,3.6,,0,,,,,
2014-12-13,2014,12,13,†,3.0,,0.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-12-14,2014,12,14,†,1.0,,-3.5,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-12-15,2014,12,15,†,-0.2,,-3.0,,-1.6,,19.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-12-16,2014,12,16,†,-0.3,,-2.8,,-1.6,,19.6,,0.0,,0.0,,1.1,,1.1,,0,,,,,
2014-12-17,2014,12,17,†,0.4,,-2.4,,-1.0,,19.0,,0.0,,0.0,,2.4,,2.6,,1,,,,,
2014-12-18,2014,12,18,†,1.4,,-2.3,,-0.5,,18.5,,0.0,,1.4,,5.2,,6.6,,3,,,,,
2014-12-19,2014,12,19,†,3.0,,-0.2,,1.4,,16.6,,0.0,,4.0,,0.0,T,4.0,,4,,,,,
2014-12-20,2014,12,20,†,2.0,,0.0,,1.0,,17.0,,0.0,,10.8,,13.0,,34.6,,0,,,,,
2014-12-21,2014,12,21,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,2014,12,22,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,2014,12,23,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,2014,12,24,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,2014,12,25,†,0.3,,-1.9,,-0.8,,18.8,,0.0,,0.0,,0.0,,0.0,,12,,,,,
2014-12-26,2014,12,26,†,-2.0,,-7.5,,-4.8,,22.8,,0.0,,0.0,,4.2,,3.4,,12,,,,,
2014-12-27,2014,12,27,†,-0.5,,-2.5,,-1.5,,19.5,,0.0,,0.0,,5.0,,4.4,,15,,,,,
2014-12-28,2014,12,28,†,-1.8,,-7.5,,-4.7,,22.7,,0.0,,0.0,,0.0,,0.0,,17,,,,,
2014-12-29,2014,12,29,†,-3.7,,-7.4,,-5.6,,23.6,,0.0,,0.0,,0.0,,0.0,,17,,,,,
