"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-03-14","2014","03","14","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","10.0","","10.0","","189","","","","",""
"2014-03-15","2014","03","15","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","31.0","","31.0","","195","","","","",""
"2014-03-16","2014","03","16","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","12.0","","12.0","","220","","","","",""
"2014-03-17","2014","03","17","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","2.9","","0.0","T","2.9","","220","","","","",""
"2014-03-18","2014","03","18","†","0.0","","-9.5","","-4.8","","22.8","","0.0","","0.0","","1.0","","1.0","","211","","","","",""
"2014-03-19","2014","03","19","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","5.0","","5.0","","209","","","","",""
"2014-03-20","2014","03","20","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","2.0","","2.0","","208","","","","",""
"2014-03-21","2014","03","21","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","205","","","","",""
"2014-03-22","2014","03","22","†","-3.0","","-16.5","","-9.8","","27.8","","0.0","","0.0","","4.0","","4.0","","200","","","","",""
"2014-03-23","2014","03","23","†","0.5","","-7.5","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","202","","","","",""
"2014-03-24","2014","03","24","†","2.5","","-15.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","199","","","","",""
