"Station Name","MUD BAY"
"Province","BRITISH COLUMBIA"
"Latitude","49.47"
"Longitude","-124.79"
"Elevation","4.00"
"Climate Identifier","1025240"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-19","2013","01","19","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-20","2013","01","20","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-21","2013","01","21","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-22","2013","01","22","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-23","2013","01","23","†","5.0","","-2.0","","1.5","","16.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-01-24","2013","01","24","†","5.0","","-1.0","","2.0","","16.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2013-01-25","2013","01","25","†","7.0","","-1.0","","3.0","","15.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-01-26","2013","01","26","†","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-27","2013","01","27","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-01-28","2013","01","28","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-29","2013","01","29","†","6.0","","0.0","","3.0","","15.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-01-30","2013","01","30","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-01-31","2013","01","31","†","","M","3.0","","","M","","M","","M","","","","","","","0","","","","",""
"2013-02-01","2013","02","01","†","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-02","2013","02","02","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-03","2013","02","03","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-02-04","2013","02","04","†","8.0","","2.0","","5.0","","13.0","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2013-02-05","2013","02","05","†","9.0","","3.0","","6.0","","12.0","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2013-02-06","2013","02","06","†","7.0","","2.0","","4.5","","13.5","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"2013-02-07","2013","02","07","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-08","2013","02","08","†","7.0","","3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-09","2013","02","09","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-02-10","2013","02","10","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-11","2013","02","11","†","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-12","2013","02","12","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-02-13","2013","02","13","†","9.0","","1.0","","5.0","","13.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-02-14","2013","02","14","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-02-15","2013","02","15","†","7.0","","4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-16","2013","02","16","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-02-17","2013","02","17","†","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-18","2013","02","18","†","6.0","","-1.0","","2.5","","15.5","","0.0","","29.4","","0.0","","29.4","","0","","","","",""
"2013-02-19","2013","02","19","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-20","2013","02","20","†","6.0","","-1.0","","2.5","","15.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-02-21","2013","02","21","†","10.0","","-1.0","","4.5","","13.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-02-22","2013","02","22","†","9.0","","2.0","","5.5","","12.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2013-02-23","2013","02","23","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-24","2013","02","24","†","7.0","","0.0","","3.5","","14.5","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"2013-02-25","2013","02","25","†","10.0","","5.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-26","2013","02","26","†","6.0","","0.0","","3.0","","15.0","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2013-02-27","2013","02","27","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-02-28","2013","02","28","†","","M","2.0","","","M","","M","","M","","","","","","","0","","","","",""
"2013-03-01","2013","03","01","†","11.0","","3.0","","7.0","","11.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2013-03-02","2013","03","02","†","10.0","","7.0","","8.5","","9.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-03-03","2013","03","03","†","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-04","2013","03","04","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-05","2013","03","05","†","7.0","","1.0","","4.0","","14.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-03-06","2013","03","06","†","9.0","","2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-07","2013","03","07","†","8.0","","4.0","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-03-08","2013","03","08","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-09","2013","03","09","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-10","2013","03","10","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-11","2013","03","11","†","8.0","","2.0","","5.0","","13.0","","0.0","","23.2","","0.0","","23.2","","0","","","","",""
"2013-03-12","2013","03","12","†","15.0","","2.0","","8.5","","9.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2013-03-13","2013","03","13","†","13.0","","5.0","","9.0","","9.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-03-14","2013","03","14","†","12.0","","8.0","","10.0","","8.0","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2013-03-15","2013","03","15","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-16","2013","03","16","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-03-17","2013","03","17","†","9.0","","-1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-18","2013","03","18","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-19","2013","03","19","†","8.0","","1.0","","4.5","","13.5","","0.0","","36.4","","0.0","","36.4","","0","","","","",""
"2013-03-20","2013","03","20","†","12.0","","2.0","","7.0","","11.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-03-21","2013","03","21","†","8.0","","-1.0","","3.5","","14.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2013-03-22","2013","03","22","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-23","2013","03","23","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-24","2013","03","24","†","10.0","","2.0","","6.0","","12.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-03-25","2013","03","25","†","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-26","2013","03","26","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-27","2013","03","27","†","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-28","2013","03","28","†","15.0","","7.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-29","2013","03","29","†","16.0","","5.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-30","2013","03","30","†","15.0","","3.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-31","2013","03","31","†","","M","6.0","","","M","","M","","M","","","","","","","0","","","","",""
"2013-04-01","2013","04","01","†","17.0","","6.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-02","2013","04","02","†","14.0","","6.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-03","2013","04","03","†","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-04","2013","04","04","†","11.0","","8.0","","9.5","","8.5","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"2013-04-05","2013","04","05","†","14.0","","8.0","","11.0","","7.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2013-04-06","2013","04","06","†","12.0","","7.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-07","2013","04","07","†","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-08","2013","04","08","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-04-09","2013","04","09","†","9.0","","5.0","","7.0","","11.0","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"2013-04-10","2013","04","10","†","13.0","","8.0","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-04-11","2013","04","11","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-12","2013","04","12","†","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-13","2013","04","13","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-14","2013","04","14","†","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-15","2013","04","15","†","14.0","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-16","2013","04","16","†","15.0","","4.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-17","2013","04","17","†","12.0","","4.0","","8.0","","10.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-04-18","2013","04","18","†","9.0","","5.0","","7.0","","11.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-04-19","2013","04","19","†","13.0","","7.0","","10.0","","8.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-04-20","2013","04","20","†","13.0","","6.0","","9.5","","8.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-04-21","2013","04","21","†","12.0","","6.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-22","2013","04","22","†","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-23","2013","04","23","†","16.0","","1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-24","2013","04","24","†","17.0","","2.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-25","2013","04","25","†","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-26","2013","04","26","†","16.0","","5.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-27","2013","04","27","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-04-28","2013","04","28","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-04-29","2013","04","29","†","13.0","","4.0","","8.5","","9.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-04-30","2013","04","30","†","","M","5.0","","","M","","M","","M","","","","","","","0","","","","",""
"2013-05-01","2013","05","01","†","14.0","","2.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-02","2013","05","02","†","16.0","","4.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-03","2013","05","03","†","19.0","","8.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-04","2013","05","04","†","21.0","","10.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-05","2013","05","05","†","23.0","","10.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-06","2013","05","06","†","23.0","","10.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-07","2013","05","07","†","21.0","","9.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-08","2013","05","08","†","19.0","","8.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-09","2013","05","09","†","20.0","","7.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-10","2013","05","10","†","21.0","","8.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-11","2013","05","11","†","19.0","","11.0","","15.0","","3.0","","0.0","","17.8","","0.0","","17.8","","0","","","","",""
"2013-05-12","2013","05","12","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-13","2013","05","13","†","15.0","","12.0","","13.5","","4.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2013-05-14","2013","05","14","†","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-15","2013","05","15","†","16.0","","8.0","","12.0","","6.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-05-16","2013","05","16","†","17.0","","8.0","","12.5","","5.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-05-17","2013","05","17","†","16.0","","9.0","","12.5","","5.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-05-18","2013","05","18","†","15.0","","9.0","","12.0","","6.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2013-05-19","2013","05","19","†","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-20","2013","05","20","†","14.0","","7.0","","10.5","","7.5","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2013-05-21","2013","05","21","†","13.0","","6.0","","9.5","","8.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-05-22","2013","05","22","†","15.0","","7.0","","11.0","","7.0","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"2013-05-23","2013","05","23","†","14.0","","8.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-24","2013","05","24","†","16.0","","6.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-25","2013","05","25","†","16.0","","9.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-26","2013","05","26","†","17.0","","7.0","","12.0","","6.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-05-27","2013","05","27","†","14.0","","9.0","","11.5","","6.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2013-05-28","2013","05","28","†","13.0","","10.0","","11.5","","6.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-05-29","2013","05","29","†","13.0","","9.0","","11.0","","7.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-05-30","2013","05","30","†","14.0","","9.0","","11.5","","6.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-05-31","2013","05","31","†","","M","9.0","","","M","","M","","M","","","","","","","0","","","","",""
"2013-06-01","2013","06","01","†","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-02","2013","06","02","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-03","2013","06","03","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-04","2013","06","04","†","22.0","","11.0","","16.5","","1.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-06-05","2013","06","05","†","22.0","","14.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-06","2013","06","06","†","21.0","","11.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-07","2013","06","07","†","20.0","","14.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-08","2013","06","08","†","17.0","","13.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-09","2013","06","09","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-10","2013","06","10","†","19.0","","10.0","","14.5","","3.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-06-11","2013","06","11","†","18.0","","12.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-12","2013","06","12","†","15.0","","9.0","","12.0","","6.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-06-13","2013","06","13","†","18.0","","9.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-14","2013","06","14","†","18.0","","11.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-15","2013","06","15","†","21.0","","9.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-16","2013","06","16","†","22.0","","10.0","","16.0","","2.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-06-17","2013","06","17","†","22.0","","13.0","","17.5","","0.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2013-06-18","2013","06","18","†","19.0","","13.0","","16.0","","2.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-06-19","2013","06","19","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-20","2013","06","20","†","16.0","","14.0","","15.0","","3.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-06-21","2013","06","21","†","18.0","","12.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-22","2013","06","22","†","20.0","","14.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-23","2013","06","23","†","19.0","","13.0","","16.0","","2.0","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"2013-06-24","2013","06","24","†","18.0","","14.0","","16.0","","2.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-06-25","2013","06","25","†","17.0","","14.0","","15.5","","2.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-06-26","2013","06","26","†","19.0","","13.0","","16.0","","2.0","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2013-06-27","2013","06","27","†","18.0","","14.0","","16.0","","2.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-06-28","2013","06","28","†","21.0","","15.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-29","2013","06","29","†","24.0","","15.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-30","2013","06","30","†","","M","16.0","","","M","","M","","M","","","","","","","0","","","","",""
"2013-07-01","2013","07","01","†","28.0","","17.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-02","2013","07","02","†","26.0","","17.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-03","2013","07","03","†","23.0","","13.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-04","2013","07","04","†","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-05","2013","07","05","†","22.0","","12.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-06","2013","07","06","†","24.0","","13.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-07","2013","07","07","†","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-08","2013","07","08","†","24.0","","14.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-09","2013","07","09","†","26.0","","14.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-10","2013","07","10","†","22.0","","14.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-11","2013","07","11","†","20.0","","12.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-12","2013","07","12","†","21.0","","14.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-13","2013","07","13","†","22.0","","12.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-14","2013","07","14","†","22.0","","12.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-15","2013","07","15","†","25.0","","15.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-16","2013","07","16","†","25.0","","16.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-17","2013","07","17","†","25.0","","16.0","","20.5","","0.0","","2.5","","0.4","","0.0","","0.4","","0","","","","",""
